date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,M,133,84,003,바지,5802209,오프메이드,[기모추가] 사이드핀턱 와이드 스웨트팬츠 핀턱 트레이닝바지,17080,42700,60,판매 1.8만개,1.8천명이 보는 중 / 105명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251203/5802209/5802209_17647571154103_500.jpg,https://www.musinsa.com/products/5802209
2026-09-25,DAILY,M,134,85,002,아우터,5386037,알리스,[데일리룸X알리스] 페이디드 그레인 코튼 블루종 자켓 [빈티지그레이],132840,164000,19,판매 3.7천개,651명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250901/5386037/5386037_17580105143984_500.jpg,https://www.musinsa.com/products/5386037
2026-09-25,DAILY,M,135,86,002,아우터,7161031,디미트리블랙,[Office] 올시즌 데일리 수트 셋업_2 COLOR,76900,128500,40,판매 1.2천개,1.6천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260825/7161031/7161031_17878927302965_500.jpg,https://www.musinsa.com/products/7161031
2026-09-25,DAILY,M,137,87,002,아우터,4369047,프리즘웍스,DESTROYED COWHIDE LEATHER JACKET _ WASHED BLACK,295200,328000,10,판매 2천개,163명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240826/4369047/4369047_17247594980414_500.jpg,https://www.musinsa.com/products/4369047
2026-09-25,DAILY,M,139,88,001,상의,5275916,드로우핏,[패션플래닛X드로우핏] 워시드 크롭 옥스퍼드 셔츠 [5color],38500,55000,30,판매 1.8만개,583명이 보는 중 / 37명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250728/5275916/5275916_17564335238263_500.jpg,https://www.musinsa.com/products/5275916
2026-09-25,DAILY,M,140,89,002,아우터,5314369,시그니처,라운드넥 크롭 니트 가디건[네이비],37900,49900,24,판매 3.9천개,722명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250812/5314369/5314369_17755496090186_500.jpg,https://www.musinsa.com/products/5314369
2026-09-25,DAILY,M,142,90,003,바지,1168906,무신사 스탠다드,와이드 히든 밴딩 슬랙스 [블랙],45990,49900,8,판매 41만개,335명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20190927/1168906/1168906_17224121763738_500.jpg,https://www.musinsa.com/products/1168906
2026-09-25,DAILY,M,143,91,002,아우터,7083633,무신사 스탠다드,[챔피온 컬래버] 가먼트 다이드 하이넥 데님 재킷 [차콜 그레이],109900,109900,0,,395명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260814/7083633/7083633_17895384911142_500.jpg,https://www.musinsa.com/products/7083633
2026-09-25,DAILY,M,145,92,002,아우터,1778404,토피,2WAY 스웻 후드 집업 (MELANGE GREY),32500,45000,28,판매 47만개,899명이 보는 중 / 50명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210204/1778404/1778404_1_500.jpg,https://www.musinsa.com/products/1778404
2026-09-25,DAILY,M,147,93,002,아우터,7011224,폴로 랄프 로렌,빅 재킷-네이비,474050,499000,5,,335명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260806/7011224/7011224_17872892978707_500.jpg,https://www.musinsa.com/products/7011224
2026-09-25,DAILY,M,148,94,001,상의,6981524,필루미네이트,리플 스트라이프 니트 롱 슬리브-3Color,30900,49000,37,판매 1천개,1.5천명이 보는 중 / 36명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260803/6981524/6981524_17895242418089_500.jpg,https://www.musinsa.com/products/6981524
2026-09-25,DAILY,M,149,95,003,바지,2112059,가까이 유니언즈,[여름 or 기모 or 사계절 원단 선택] 원턱 와이드 스웨트팬츠 그레이,23400,52000,55,판매 50만개,666명이 보는 중 / 31명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210906/2112059/2112059_17473624399256_500.jpg,https://www.musinsa.com/products/2112059
2026-09-25,DAILY,M,150,96,001,상의,7102173,센테어,[2PACK] 리브드 머슬핏 헨리넥 긴팔 티셔츠  _5color,38480,68900,44,판매 1.2천개,299명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260819/7102173/7102173_17871066249765_500.jpg,https://www.musinsa.com/products/7102173
2026-09-25,DAILY,M,152,97,003,바지,7202539,시그니처,다잉 다트 커브드 코튼 팬츠[블루],45000,65000,31,,291명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260831/7202539/7202539_17882452512392_500.jpg,https://www.musinsa.com/products/7202539
2026-09-25,DAILY,M,154,98,002,아우터,7223512,비헤비어,DYED M-S FIELD JACKET anthracite,281300,329000,14,,60명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260902/7223512/7223512_17883362782055_500.jpg,https://www.musinsa.com/products/7223512
2026-09-25,DAILY,M,156,99,002,아우터,6823731,무드인사이드,워시드 프렌치 워크 자켓_Blue,44900,99900,55,,723명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260710/6823731/6823731_17863480049933_500.jpg,https://www.musinsa.com/products/6823731
2026-09-25,DAILY,M,157,100,002,아우터,5755268,무신사 스탠다드,US ARMY 탱커 재킷 [베이지],123390,129900,5,,195명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20251120/5755268/5755268_17721574370614_500.jpg,https://www.musinsa.com/products/5755268
2026-09-25,DAILY,M,158,101,003,바지,7171516,노운,워시드 아크 팬츠 (더스티 네이비),127980,158000,19,,620명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260826/7171516/7171516_17877928775317_500.jpg,https://www.musinsa.com/products/7171516
2026-09-25,DAILY,M,159,102,001,상의,1487679,브론슨,Tompkins Loopwheeled Tubular Tee 4 Color,29930,45000,33,판매 5만개,511명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200617/1487679/1487679_17738107008359_500.jpg,https://www.musinsa.com/products/1487679
2026-09-25,DAILY,M,160,103,003,바지,2032901,무신사 스탠다드,릴렉스드 테이퍼드 히든 밴딩 크롭 슬랙스 [블랙],27990,49900,44,판매 8.3만개,241명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210719/2032901/2032901_17518455282793_500.jpg,https://www.musinsa.com/products/2032901
2026-09-25,DAILY,M,161,104,002,아우터,7018795,폴로 랄프 로렌,코튼 크루넥 카디건-그레이,284050,299000,5,,251명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260807/7018795/7018795_17872895638723_500.jpg,https://www.musinsa.com/products/7018795
2026-09-25,DAILY,M,162,105,002,아우터,5994911,르아르,슬림핏 라이트 후드 집업 [네이비],39920,66000,40,,766명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260209/5994911/5994911_17748473330757_500.jpg,https://www.musinsa.com/products/5994911
2026-09-25,DAILY,M,163,106,001,상의,5438121,디스이즈네버댓,T-Logo Hoodie Heather Grey,92650,109000,15,판매 6.8천개,1.3천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250910/5438121/5438121_17682811390976_500.jpg,https://www.musinsa.com/products/5438121
2026-09-25,DAILY,M,164,107,002,아우터,6982363,필루미네이트,헤비 코튼 세미 크롭 후드 집 업-3Color,38900,69000,44,판매 3.6천개,645명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260803/6982363/6982363_17881563763787_500.jpg,https://www.musinsa.com/products/6982363
2026-09-25,DAILY,M,165,108,002,아우터,2572705,넌블랭크,[SAINT YEAR] 세미 오버 핏 셋업 수트_GREY,160380,198000,19,판매 9.5천개,153명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220520/2572705/2572705_17769899182977_500.jpg,https://www.musinsa.com/products/2572705
2026-09-25,DAILY,M,166,109,003,바지,5945210,디미트리블랙,[10주년기획] © 모두의 밴딩 커브드 슬랙스_3 COLOR,28900,50000,42,판매 2.4만개,1.2천명이 보는 중 / 47명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260127/5945210/5945210_17696887586961_500.jpg,https://www.musinsa.com/products/5945210
2026-09-25,DAILY,M,167,110,002,아우터,5424825,데이,크롭 스웨이드 바이커 자켓_BROWN,49670,85000,42,판매 4.2천개,582명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250909/5424825/5424825_17573832097653_500.jpg,https://www.musinsa.com/products/5424825
2026-09-25,DAILY,M,169,111,001,상의,5356728,노티카,83플래그 폴라 버튼 풀오버(5colors) NFL2366,51350,79000,35,판매 2.4천개,2천명이 보는 중 / 39명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250825/5356728/5356728_17895415270027_500.jpg,https://www.musinsa.com/products/5356728
2026-09-25,DAILY,M,170,112,001,상의,7102796,더니트컴퍼니,울 캐시미어 브이넥 스웨터 7color,84250,129000,35,,366명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260819/7102796/7102796_17872903503964_500.jpg,https://www.musinsa.com/products/7102796
2026-09-25,DAILY,M,171,113,003,바지,1253200,브론슨,1942 US Army Chino Trousers Khaki,104490,129000,19,판매 1.4만개,270명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20191217/1253200/1253200_17737245176749_500.jpg,https://www.musinsa.com/products/1253200
2026-09-25,DAILY,M,172,114,001,상의,7032979,알리스,[패션플래닛 X 알리스] 레이어드 헨리넥 크롭 니트 티_3COLOR,48440,69000,30,판매 3.2천개,512명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260810/7032979/7032979_17872945342697_500.png,https://www.musinsa.com/products/7032979
2026-09-25,DAILY,M,174,115,001,상의,7090084,무신사 스탠다드,[챔피온 컬래버] 루나 다이드 헨리 넥 긴소매 크롭 티셔츠 [차콜 그레이],39900,39900,0,,372명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260818/7090084/7090084_17894583478751_500.jpg,https://www.musinsa.com/products/7090084
2026-09-25,DAILY,M,175,116,002,아우터,5943430,아디다스,와플 클래식 트랙탑 - 다크브라운 / KQ6865,108990,129000,16,판매 1.5천개,525명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260127/5943430/5943430_17745057427088_500.jpg,https://www.musinsa.com/products/5943430
2026-09-25,DAILY,M,177,117,001,상의,7122627,트릴리온,워셔블 크롭 헨리넥 니트_6color,24990,43000,42,판매 1.2천개,3.7천명이 보는 중 / 72명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/prd_img/20260820/7122627/detail_7122627_17882594283297_500.jpg,https://www.musinsa.com/products/7122627
2026-09-25,DAILY,M,178,118,001,상의,7241257,시그니처,크롭 레글런 긴팔 티셔츠[네이비],25900,39900,35,,577명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260903/7241257/7241257_17884902571828_500.jpg,https://www.musinsa.com/products/7241257
2026-09-25,DAILY,M,179,119,001,상의,5913494,언탭트 스튜디오,시티보이 오버핏 피그먼트 워싱 셔츠 7Color,34930,49900,30,판매 1만개,482명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260120/5913494/5913494_17693926296745_500.jpg,https://www.musinsa.com/products/5913494
2026-09-25,DAILY,M,182,120,001,상의,7050459,웬즈데이오아시스,[NERDKING] 워셔블 크롭 헨리넥 니트_4COLOR,40200,67000,40,판매 1.1천개,364명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260811/7050459/7050459_17896125744811_500.jpg,https://www.musinsa.com/products/7050459
2026-09-25,DAILY,M,184,121,002,아우터,4344495,핍스 모터사이클,Piping Motorcycle Blouson Jacket Black,152900,199000,23,판매 3.1천개,252명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240819/4344495/4344495_17763089781557_500.jpg,https://www.musinsa.com/products/4344495
2026-09-25,DAILY,M,185,122,003,바지,5681967,텍스,TX301 커브드 배기 벌룬 데님 (중청),34000,85000,60,판매 4.6천개,775명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251104/5681967/5681967_17782222591915_500.jpg,https://www.musinsa.com/products/5681967
2026-09-25,DAILY,M,186,123,001,상의,5276013,트릴리온,레더 패치 데님 카라 럭비 맨투맨_네이비,29990,50000,40,판매 2.8만개,1.2천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250728/5276013/5276013_17545474942483_500.jpg,https://www.musinsa.com/products/5276013
2026-09-25,DAILY,M,187,124,003,바지,2611226,무신사 스탠다드,레플리카 퍼티그 팬츠 [세이지 그린],37390,49900,25,판매 1.8만개,356명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220613/2611226/2611226_17827086766776_500.jpg,https://www.musinsa.com/products/2611226
2026-09-25,DAILY,M,188,125,002,아우터,1670793,브론슨,US Army 5th Model Tropical Jungle Fatigue Jacket,104490,129000,19,,205명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20201030/1670793/1670793_17761461993786_500.jpg,https://www.musinsa.com/products/1670793
2026-09-25,DAILY,M,189,126,002,아우터,5301746,노티카,세일링 후디드 다운 자켓(6colors) NDW1086,116350,179000,35,판매 7.1천개,1.7천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250807/5301746/5301746_17890859435866_500.jpg,https://www.musinsa.com/products/5301746
2026-09-25,DAILY,M,190,127,002,아우터,6364511,무신사 스탠다드,[시티 레저] 그리드 폴라 플리스 바라클라바 후디드 집업 [라이트 그레이],66390,69900,5,,388명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260423/6364511/6364511_17889154613241_500.jpg,https://www.musinsa.com/products/6364511
2026-09-25,DAILY,M,191,128,001,상의,7074046,트릴리온,빈티지 V거셋 포켓 데님 맨투맨_2color,29990,58000,48,판매 1.4천개,2.1천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260813/7074046/7074046_17877333240584_500.jpg,https://www.musinsa.com/products/7074046
2026-09-25,DAILY,M,192,129,002,아우터,5941538,데이,크롭 스웨이드 바이커 자켓_BEIGE,49670,85000,42,판매 2.2천개,816명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260127/5941538/5941538_17694865329384_500.jpg,https://www.musinsa.com/products/5941538
2026-09-25,DAILY,M,193,130,003,바지,7096087,알리스,[NERDKING x ALYSS] 슬릭 세미와이드 데님 팬츠_3COLOR,51950,74000,30,판매 1.4천개,293명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260818/7096087/7096087_17887453396676_500.jpg,https://www.musinsa.com/products/7096087
2026-09-25,DAILY,M,195,131,003,바지,1168922,무신사 스탠다드,리얼 와이드 히든 밴딩 슬랙스 [블랙],45990,49900,8,판매 13만개,178명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20190927/1168922/1168922_17784624760417_500.jpg,https://www.musinsa.com/products/1168922
2026-09-25,DAILY,M,196,132,001,상의,1848166,커버낫,[2PACK] 쿨 코튼 티셔츠 Black+White,27650,49000,44,판매 33만개,269명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210316/1848166/1848166_17731083991583_500.jpg,https://www.musinsa.com/products/1848166
2026-09-25,DAILY,M,198,133,002,아우터,6364512,무신사 스탠다드,[시티 레저] 그리드 폴라 플리스 바라클라바 후디드 집업 [스톤 화이트],66390,69900,5,,488명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260423/6364512/6364512_17876252253165_500.jpg,https://www.musinsa.com/products/6364512
2026-09-25,DAILY,M,200,134,003,바지,6969596,트릴리온,워시드 파라슈트 밴딩 카고 팬츠_3color,34900,50000,30,판매 1.6천개,577명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260731/6969596/6969596_17864235189998_500.jpg,https://www.musinsa.com/products/6969596
2026-09-25,DAILY,M,201,135,002,아우터,4498335,유니온스튜디오,오버핏 2Way 절개라인 스웨트 후드집업 ( 3Color ),27900,55800,50,판매 1천개,79명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20241008/4498335/4498335_17283740440920_500.jpg,https://www.musinsa.com/products/4498335
2026-09-25,DAILY,M,203,136,002,아우터,5992564,노이스,HARRINGTON ENGLISH COUDUROY BLOUSON - NAVY,170550,379000,55,,23명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260206/5992564/5992564_17703617813953_500.jpg,https://www.musinsa.com/products/5992564
